supplierId,supplierName,supplierEmail,supplierSharePrice
15995,Katherine Johnson,rscott@example.org,7640.12
36715,Matthew Cummings,wellscheryl@example.com,4063.63
22430,Melissa Mills,butlerleslie@example.org,2863.81
11702,Pamela Martin,floresnicholas@example.org,2404.59
36239,Jared Johnson,ashlee47@example.org,9400.88
43356,Virginia Bond,jcantrell@example.net,4585.77
39055,Felicia Hill,veronicagomez@example.org,326.28
49609,Allen Curtis,tgray@example.org,7146.59
37012,Christina Turner,megan76@example.net,4486.69
45519,Mary Torres,jonathanchavez@example.com,1202.66
31453,Michael Keller,schmittbrandon@example.com,3445.82
45538,Sarah Rodriguez,ghunt@example.org,6641.91
17038,Brenda Nash,james51@example.org,6629.3
33192,Elizabeth Harris,cpugh@example.com,6383.9
26944,Peter Hayes,michaelmaria@example.com,541.33
5988,Alan Clark,frodriguez@example.net,5973.86
19088,Tracey Stephens,jerrywells@example.org,6918.47
20405,Jeffrey Nielsen,colton52@example.net,4508.63
34723,Cynthia Sawyer,johnsonbryan@example.com,5353.06
33909,Timothy Montgomery,clarkematthew@example.com,8741.93
37035,Randy Villarreal,rfuentes@example.net,6976.24
48234,Danielle Johnson,megan92@example.com,5685.67
46324,Jacob Moore,sarah76@example.org,7066.61
37404,Nicole Lozano,igordon@example.org,4800.2
32302,Shannon Jones,cynthiasummers@example.com,5443.37
18780,Sheila Johnson,rodgerschristopher@example.org,445.77
1885,Daniel Barnes,adamsfrederick@example.com,7619.11
6009,Kevin Pierce,tammynelson@example.org,3429.02
40637,Jennifer Schultz,jerrysteele@example.org,3070.33
50435,Karen Duran,victoria76@example.org,9148.72
22185,Kelly Smith,dburton@example.org,4483.2
3911,Willie Frost,walter71@example.org,5577.79
33444,Pamela Hall,scott74@example.org,832.45
14829,Amanda Greer,gonzalezdanielle@example.org,6151.09
17920,Jesus Fitzgerald,rdalton@example.org,3057.39
18372,Daniel Fuller,sandra37@example.org,5364.39
36137,Randy Bell,evanspaige@example.com,5685.14
19363,Lindsay Baker,ibrown@example.com,7182.54
44348,Jacob Smith,mark67@example.net,7699.88
16452,Brittney Lane,patricia49@example.com,8847.92
48565,Michael Velez,uhenry@example.org,7303.33
10702,Matthew Caldwell,georgedavis@example.com,9760.9
33657,Aaron Bryant,dylan91@example.com,4462.57
20484,Richard May,samanthakidd@example.net,4231.7
14396,Christopher Hill,emills@example.com,2581.93
33469,Emily Valencia,sally90@example.com,1440.05
24920,Adam James,codysanchez@example.net,9951.9
43485,Lindsay Daniel,sonyagray@example.com,2451.22
4325,Justin Wheeler,josephle@example.net,8779.18
14040,Kyle Gamble,millerjames@example.com,4140.64
8461,David Petty,millercolleen@example.net,7565.82
25852,Russell Owens,qbriggs@example.com,6599.22
10047,Jessica Simpson,anthony65@example.com,4427.63
10830,Angela Wright,dcrawford@example.com,1839.87
10366,Michele Cook,efoster@example.net,2515.43
48078,Timothy Morgan,nelsonbrian@example.com,9248.01
27823,Michelle Ruiz,ruth43@example.net,4897.08
3417,Karen Madden,caleb55@example.net,5242.42
16080,Connie Riddle,millerwilliam@example.org,5922.86
43706,Dennis Reyes,kim53@example.com,1258.39
